2023-02-22 11:33:55.207[1677054835207] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBUSDT&interval=1m
2023-02-22 11:51:23.213[1677055883213] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBUSDT&interval=1m
2023-02-22 11:51:39.151[1677055899151] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBUSDT&interval=1m
2023-02-22 11:52:11.163[1677055931163] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBUSDT&interval=1m
2023-02-22 11:53:11.336[1677055991336] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBUSDT&interval=1m
2023-02-22 11:59:51.257[1677056391257] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBUSDT&interval=1m
2023-02-22 12:00:03.988[1677056403988] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBUSDT&interval=1m
2023-02-22 12:07:04.008[1677056824008] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBUSDT&interval=1m
2023-02-22 12:07:26.122[1677056846122] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBUSDT&interval=1m
2023-02-22 12:59:49.056[1677059989056] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/24hr?symbol=&type=MINI
2023-02-22 13:00:43.522[1677060043522] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/24hr?type=MINI
2023-02-22 13:03:50.823[1677060230823] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/24hr?type=MINI
2023-02-22 13:06:01.995[1677060361995] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/24hr?type=FULL
2023-02-22 13:48:39.315[1677062919315] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/24hr?type=FULL
2023-02-22 13:50:23.513[1677063023513] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/24hr?type=FULL
2023-02-22 13:53:43.274[1677063223274] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/24hr?type=FULL
2023-02-22 13:56:41.947[1677063401947] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/24hr?type=FULL
2023-02-22 14:48:04.722[1677066484722] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/24hr?type=FULL
2023-02-22 14:51:59.148[1677066719148] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/24hr?type=FULL
2023-02-22 14:53:02.222[1677066782222] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/24hr?type=FULL
2023-02-22 15:53:16.017[1677070396017] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/api/v3/ticker/24hr?type=FULL
2023-02-22 15:54:31.858[1677070471858] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision//api/v3/ticker/24hr?type=FULL
2023-02-22 15:57:27.814[1677070647814] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision//api/v3/ticker/24hr?symbol=BNBUSDT&type=FULL
2023-02-22 15:59:08.965[1677070748965] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision//api/v3/ticker?symbol=BNBUSDT&type=FULL
2023-02-22 16:01:26.444[1677070886444] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision//api/v3/ticker?symbol=BNBUSDT&type=FULL
2023-02-22 16:02:23.503[1677070943503] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision//api/v3/ticker?symbol=BNBUSDT&type=FULL
2023-02-22 16:02:56.434[1677070976434] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision//api/v3/ticker?symbol=BNBUSDT&type=FULL
2023-02-22 16:04:59.163[1677071099163] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision//api/v3/ticker?symbol=BNBUSDT&type=FULL
2023-02-22 16:06:38.016[1677071198016] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision//api/v3/ticker?symbol=BNBUSDT&type=FULL
2023-02-22 16:07:17.662[1677071237662] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision//api/v3/ticker?symbol=BNBUSDT
2023-02-22 16:10:31.525[1677071431525] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision//api/v3/exchangeInfo
