2023-03-01 17:01:15.883[1677679275883] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/account?recvWindow=60000&timestamp=1677679275787&signature=8e7b9924c55b6b01e9e19f9f4ce735fd8c65014412f505e9edc9036edf4d9588
2023-03-01 17:06:04.730[1677679564730] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/account?recvWindow=60000&timestamp=1677679564695&signature=adedb2354c461ecbd1169e6ae74d808c61847845bf341c28864954e8ba055cd0
2023-03-01 17:06:06.691[1677679566691] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:08.080[1677679568080] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:09.408[1677679569408] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:10.713[1677679570713] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:11.513[1677679571513] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:12.807[1677679572807] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:13.622[1677679573622] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:14.423[1677679574423] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:15.221[1677679575221] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:16.530[1677679576530] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:17.808[1677679577808] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:19.136[1677679579136] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:19.931[1677679579931] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:20.740[1677679580740] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:21.532[1677679581532] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:22.331[1677679582331] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:23.646[1677679583646] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:24.909[1677679584909] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:25.714[1677679585714] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:26.512[1677679586512] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:27.305[1677679587305] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:28.581[1677679588581] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:29.375[1677679589375] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:30.175[1677679590175] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:30.974[1677679590974] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:31.770[1677679591770] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:33.067[1677679593067] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:33.887[1677679593887] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:34.716[1677679594716] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:35.542[1677679595542] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:36.380[1677679596380] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:37.200[1677679597200] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:38.002[1677679598002] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:38.788[1677679598788] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:39.595[1677679599595] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:40.394[1677679600394] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:41.211[1677679601211] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:42.024[1677679602024] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:42.819[1677679602819] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:43.620[1677679603620] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:44.441[1677679604441] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:45.224[1677679605224] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:46.032[1677679606032] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:46.837[1677679606837] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:47.634[1677679607634] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:48.433[1677679608433] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
2023-03-01 17:06:49.219[1677679609219] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=6
